LAMMPS data file for client system
134 34 5 39.904023 0.932280 6.292518
135 34 5 43.021064 -0.570741 6.138815
136 34 5 42.641140 2.725012 5.148538
137 35 4 42.136009 -9.171604 -5.304192
138 35 5 40.185706 -9.268937 -4.871930
139 35 5 43.302747 -10.771957 -5.025633
140 35 5 42.922823 -7.476204 -6.015911
141 36 4 43.730010 -4.798976 -5.900361
142 36 5 41.779708 -4.896309 -5.468100
143 36 5 44.896748 -6.399330 -5.621803
144 36 5 44.516825 -3.103577 -6.612080
145 37 4 43.689194 -6.769720 6.299150
146 37 5 41.738892 -6.867053 6.731412
147 37 5 44.855932 -8.370073 6.577709
148 37 5 44.476009 -5.074320 5.587431
149 38 4 35.050605 -0.861081 6.594570
150 38 5 33.100303 -0.958415 7.026832
151 38 5 36.217344 -2.461435 6.873129
152 38 5 35.837420 0.834318 5.882851
153 39 4 37.124491 2.740811 -6.998412
154 39 5 35.174188 2.643478 -6.566151
155 39 5 38.291229 1.140458 -6.719854
156 39 5 37.911305 4.436211 -7.710131
157 40 4 40.981266 0.373754 -8.213504
158 40 5 39.030963 0.276421 -7.781243
159 40 5 42.148004 -1.226600 -7.934946
160 40 5 41.768080 2.069153 -8.925224
161 41 4 35.812856 -5.121286 5.131219
162 41 5 33.862553 -5.218619 5.563480
163 41 5 36.979594 -6.721640 5.409777
164 41 5 36.599670 -3.425887 4.419500
165 42 4 35.202946 -0.483576 -8.404653
166 42 5 33.252644 -0.580909 -7.972392
167 42 5 36.369685 -2.083929 -8.126095
168 42 5 35.989761 1.211824 -9.116372
169 43 4 38.923192 8.591568 -2.986538
170 43 5 36.972889 8.494235 -2.554277
171 43 5 40.089930 6.991214 -2.707980
172 43 5 39.710006 10.286967 -3.698257
173 44 4 40.798032 -4.367740 -0.196084
174 44 5 38.847730 -4.465074 0.236177
175 44 5 41.964770 -5.968094 0.082474
176 44 5 41.584847 -2.672341 -0.907803
177 45 4 40.111136 -8.288590 3.291192
178 45 5 38.160833 -8.385923 3.723454
179 45 5 41.277874 -9.888944 3.569751
180 45 5 40.897950 -6.593191 2.579473
181 46 4 44.960088 4.414008 -8.372559
182 46 5 43.009785 4.316675 -7.940298
183 46 5 46.126826 2.813655 -8.094001
184 46 5 45.746902 6.109408 -9.084278
185 47 4 39.005866 8.504636 -8.614068
186 47 5 37.055563 8.407303 -8.181807
187 47 5 40.172604 6.904283 -8.335510
188 47 5 39.792680 10.200036 -9.325787
189 48 4 37.482371 1.671026 0.751970
190 48 5 35.532069 1.573693 1.184231
191 48 5 38.649109 0.070673 1.030528
192 48 5 38.269186 3.366426 0.040251
193 49 4 36.508532 3.191449 6.219068
194 49 5 34.558230 3.094116 6.651329
195 49 5 37.675271 1.591095 6.497626
196 49 5 37.295347 4.886849 5.507349
197 50 4 41.241910 -9.288675 9.003519
198 50 5 39.291608 -9.386008 9.435780
199 50 5 42.408648 -10.889029 9.282077
200 50 5 42.028725 -7.593276 8.291800
