LAMMPS data file for client system
46 4 5 -39.184939 5.293158 0.814533
47 4 5 -38.223171 7.032611 0.122719
48 4 5 -37.240204 4.878012 0.117493
49 5 4 -39.291480 -0.449489 -3.269400
50 5 5 -39.522219 1.329882 -4.152916
51 5 5 -37.484311 0.373564 -3.507566
52 5 5 -38.103926 -1.785926 -4.165867
53 5 5 -40.472323 -0.984719 -4.792273
54 5 5 -41.084920 -1.272125 -2.942536
55 5 5 -38.714928 -0.178568 -5.165235
56 5 5 -39.454075 -2.407346 -2.894752
57 5 5 -40.879944 0.705488 -2.891500
58 5 5 -39.793487 -0.680645 -1.347277
59 5 5 -38.831719 1.058808 -2.039091
60 5 5 -37.848751 -1.095790 -2.044317
61 6 4 -43.617095 -5.236617 -0.808260
62 6 5 -43.847834 -3.457246 -1.691776
63 6 5 -41.809926 -4.413563 -1.046426
64 6 5 -42.429541 -6.573054 -1.704727
65 6 5 -44.797938 -5.771846 -2.331133
66 6 5 -45.410536 -6.059253 -0.481396
67 6 5 -43.040543 -4.965696 -2.704095
68 6 5 -43.779690 -7.194473 -0.433612
69 6 5 -45.205560 -4.081640 -0.430361
70 6 5 -44.119102 -5.467773 1.113862
71 6 5 -43.157334 -3.728319 0.422049
72 6 5 -42.174367 -5.882918 0.416823
73 7 4 -35.326519 -3.877816 2.743651
74 7 5 -35.557258 -2.098445 1.860136
75 7 5 -33.519349 -3.054762 2.505486
76 7 5 -34.138965 -5.214253 1.847185
77 7 5 -36.507361 -4.413045 1.220779
78 7 5 -37.119959 -4.700452 3.070516
79 7 5 -34.749967 -3.606895 0.847816
80 7 5 -35.489114 -5.835672 3.118300
81 7 5 -36.914983 -2.722839 3.121551
82 7 5 -35.828526 -4.108972 4.665774
83 7 5 -34.866757 -2.369519 3.973960
84 7 5 -33.883790 -4.524117 3.968735
85 8 4 -36.411515 -8.619892 0.348544
86 8 5 -36.642254 -6.840522 -0.534971
87 8 5 -34.604346 -7.796839 0.110379
88 8 5 -35.223961 -9.956329 -0.547922
89 8 5 -37.592358 -9.155122 -1.174328
90 8 5 -38.204956 -9.442529 0.675409
91 8 5 -35.834963 -8.348972 -1.547291
92 8 5 -36.574110 -10.577749 0.723193
93 8 5 -37.999980 -7.464915 0.726444
94 8 5 -36.913523 -8.851048 2.270667
95 8 5 -35.951754 -7.111595 1.578853
96 8 5 -34.968787 -9.266194 1.573628
97 9 4 -38.145674 1.029613 5.860257
98 9 5 -38.376414 2.808984 4.976741
99 9 5 -36.338505 1.852666 5.622091
100 9 5 -36.958120 -0.306824 4.963790
101 9 5 -39.326517 0.494383 4.337384
102 9 5 -39.939115 0.206976 6.187121
103 9 5 -37.569122 1.300534 3.964422
104 9 5 -38.308269 -0.928244 6.234905
105 9 5 -39.734139 2.184590 6.238156
106 9 5 -38.647682 0.798457 7.782380
107 9 5 -37.685913 2.537910 7.090566
108 9 5 -36.702946 0.383312 7.085340
109 10 4 -37.863991 -9.171604 -5.304192
110 10 5 -38.094731 -7.392233 -6.187707
111 10 5 -36.056822 -8.348550 -5.542357
112 10 5 -36.676438 -10.508041 -6.200658
113 10 5 -39.044834 -9.706833 -6.827064
114 10 5 -39.657432 -9.994240 -4.977327
115 10 5 -37.287439 -8.900683 -7.200027
116 10 5 -38.026587 -11.129460 -4.929543
117 10 5 -39.452456 -8.016627 -4.926292
118 10 5 -38.365999 -9.402760 -3.382069
119 10 5 -37.404230 -7.663307 -4.073883
120 10 5 -36.421263 -9.817905 -4.079108
121 11 4 -36.269990 -4.798976 -5.900361
122 11 5 -36.500729 -3.019605 -6.783877
123 11 5 -34.462821 -3.975923 -6.138527
124 11 5 -35.082436 -6.135413 -6.796828
125 11 5 -37.450833 -5.334206 -7.423233
126 11 5 -38.063431 -5.621612 -5.573497
127 11 5 -35.693438 -4.528055 -7.796196
128 11 5 -36.432585 -6.756833 -5.525713
129 11 5 -37.858455 -3.643999 -5.522461
130 11 5 -36.771997 -5.030132 -3.978238
131 11 5 -35.810229 -3.290679 -4.670052
132 11 5 -34.827262 -5.445277 -4.675278
133 12 4 -36.310806 -6.769720 6.299150
134 12 5 -36.541545 -4.990349 5.415635
135 12 5 -34.503637 -5.946666 6.060985
136 12 5 -35.123252 -8.106157 5.402684
137 12 5 -37.491649 -7.304949 4.776278
138 12 5 -38.104247 -7.592356 6.626015
139 12 5 -35.734254 -6.498799 4.403315
140 12 5 -36.473401 -8.727576 6.673799
141 12 5 -37.899271 -5.614743 6.677050
142 12 5 -36.812814 -7.000876 8.221273
143 12 5 -35.851045 -5.261423 7.529459
144 12 5 -34.868078 -7.416021 7.524234
145 13 4 -44.949395 -0.861081 6.594570
146 13 5 -45.180134 0.918290 5.711055
147 13 5 -43.142225 -0.038028 6.356405
148 13 5 -43.761841 -2.197518 5.698104
149 13 5 -46.130238 -1.396311 5.071698
150 13 5 -46.742835 -1.683718 6.921435
151 13 5 -44.372843 -0.590161 4.698735
152 13 5 -45.111990 -2.818938 6.969219
153 13 5 -46.537859 0.293896 6.972470
154 13 5 -45.451402 -1.092237 8.516693
155 13 5 -44.489633 0.647216 7.824879
156 13 5 -43.506666 -1.507383 7.819654
157 14 4 -42.875509 2.740811 -6.998412
158 14 5 -43.106249 4.520182 -7.881928
159 14 5 -41.068340 3.563865 -7.236578
160 14 5 -41.687955 1.404374 -7.894879
161 14 5 -44.056352 2.205581 -8.521285
162 14 5 -44.668950 1.918175 -6.671548
163 14 5 -42.298957 3.011732 -8.894247
164 14 5 -43.038104 0.782955 -6.623764
165 14 5 -44.463974 3.895788 -6.620513
166 14 5 -43.377517 2.509655 -5.076290
167 14 5 -42.415748 4.249108 -5.768103
168 14 5 -41.432781 2.094510 -5.773329
169 15 4 -39.018734 0.373754 -8.213504
170 15 5 -39.249474 2.153125 -9.097020
171 15 5 -37.211565 1.196807 -8.451670
172 15 5 -37.831181 -0.962683 -9.109971
173 15 5 -40.199577 -0.161476 -9.736377
174 15 5 -40.812175 -0.448883 -7.886640
175 15 5 -38.442182 0.644675 -10.109340
176 15 5 -39.181329 -1.584103 -7.838856
177 15 5 -40.607199 1.528731 -7.835605
178 15 5 -39.520742 0.142598 -6.291382
179 15 5 -38.558973 1.882051 -6.983196
180 15 5 -37.576006 -0.272547 -6.988421
181 16 4 -44.187144 -5.121286 5.131219
182 16 5 -44.417884 -3.341915 4.247704
183 16 5 -42.379975 -4.298233 4.893054
184 16 5 -42.999590 -6.457723 4.234753
185 16 5 -45.367987 -5.656516 3.608347
186 16 5 -45.980585 -5.943922 5.458084
187 16 5 -43.610592 -4.850365 3.235384
188 16 5 -44.349739 -7.079143 5.505868
189 16 5 -45.775609 -3.966309 5.509119
190 16 5 -44.689152 -5.352442 7.053342
191 16 5 -43.727383 -3.612989 6.361528
192 16 5 -42.744416 -5.767587 6.356303
193 17 4 -44.797054 -0.483576 -8.404653
194 17 5 -45.027793 1.295795 -9.288169
195 17 5 -42.989884 0.339478 -8.642819
196 17 5 -43.609500 -1.820013 -9.301120
197 17 5 -45.977897 -1.018806 -9.927526
198 17 5 -46.590494 -1.306212 -8.077789
199 17 5 -44.220502 -0.212655 -10.300488
200 17 5 -44.959649 -2.441432 -8.030005
201 17 5 -46.385518 0.671401 -8.026753
202 17 5 -45.299061 -0.714732 -6.482530
203 17 5 -44.337292 1.024721 -7.174344
204 17 5 -43.354325 -1.129877 -7.179570
205 18 4 -41.076808 8.591568 -2.986538
206 18 5 -41.307548 10.370939 -3.870054
207 18 5 -39.269639 9.414621 -3.224704
208 18 5 -39.889255 7.255131 -3.883005
209 18 5 -42.257651 8.056338 -4.509411
210 18 5 -42.870249 7.768931 -2.659674
211 18 5 -40.500256 8.862489 -4.882373
212 18 5 -41.239403 6.633711 -2.611890
213 18 5 -42.665273 9.746545 -2.608638
214 18 5 -41.578816 8.360412 -1.064415
215 18 5 -40.617047 10.099865 -1.756229
216 18 5 -39.634080 7.945267 -1.761455
217 19 4 -39.201968 -4.367740 -0.196084
218 19 5 -39.432707 -2.588369 -1.079599
219 19 5 -37.394799 -3.544687 -0.434249
220 19 5 -38.014414 -5.704177 -1.092550
221 19 5 -40.382811 -4.902970 -1.718956
222 19 5 -40.995409 -5.190377 0.130781
223 19 5 -38.625416 -4.096820 -2.091919
224 19 5 -39.364563 -6.325597 0.178565
225 19 5 -40.790433 -3.212763 0.181816
226 19 5 -39.703976 -4.598896 1.726039
227 19 5 -38.742207 -2.859443 1.034225
228 19 5 -37.759240 -5.014042 1.029000
229 20 4 -39.888864 -8.288590 3.291192
230 20 5 -40.119604 -6.509219 2.407677
231 20 5 -38.081695 -7.465537 3.053027
232 20 5 -38.701311 -9.625027 2.394726
233 20 5 -41.069707 -8.823820 1.768320
234 20 5 -41.682305 -9.111227 3.618057
235 20 5 -39.312312 -8.017669 1.395357
236 20 5 -40.051460 -10.246447 3.665841
237 20 5 -41.477329 -7.133613 3.669092
238 20 5 -40.390872 -8.519746 5.213315
239 20 5 -39.429103 -6.780293 4.521501
240 20 5 -38.446136 -8.934891 4.516276
241 21 4 -35.039912 4.414008 -8.372559
242 21 5 -35.270652 6.193379 -9.256075
243 21 5 -33.232743 5.237062 -8.610725
244 21 5 -33.852359 3.077571 -9.269026
245 21 5 -36.220755 3.878779 -9.895432
246 21 5 -36.833353 3.591372 -8.045695
247 21 5 -34.463360 4.684929 -10.268394
248 21 5 -35.202508 2.456152 -7.997911
249 21 5 -36.628377 5.568985 -7.994660
250 21 5 -35.541920 4.182852 -6.450437
251 21 5 -34.580151 5.922306 -7.142250
252 21 5 -33.597184 3.767707 -7.147476
253 22 4 -40.994134 8.504636 -8.614068
254 22 5 -41.224874 10.284007 -9.497584
255 22 5 -39.186965 9.327690 -8.852234
256 22 5 -39.806581 7.168199 -9.510535
257 22 5 -42.174977 7.969407 -10.136941
258 22 5 -42.787575 7.682000 -8.287204
259 22 5 -40.417582 8.775557 -10.509903
260 22 5 -41.156730 6.546780 -8.239420
261 22 5 -42.582599 9.659613 -8.236169
262 22 5 -41.496142 8.273480 -6.691946
263 22 5 -40.534373 10.012934 -7.383759
264 22 5 -39.551406 7.858335 -7.388985
265 23 4 -42.517629 1.671026 0.751970
266 23 5 -42.748368 3.450397 -0.131546
267 23 5 -40.710460 2.494080 0.513804
268 23 5 -41.330075 0.334589 -0.144497
269 23 5 -43.698472 1.135797 -0.770902
270 23 5 -44.311070 0.848390 1.078834
271 23 5 -41.941077 1.941947 -1.143865
272 23 5 -42.680224 -0.286830 1.126618
273 23 5 -44.106094 2.826003 1.129870
274 23 5 -43.019636 1.439870 2.674093
275 23 5 -42.057868 3.179324 1.982279
276 23 5 -41.074901 1.024725 1.977053
277 24 4 -43.491468 3.191449 6.219068
278 24 5 -43.722207 4.970820 5.335552
279 24 5 -41.684298 4.014502 5.980902
280 24 5 -42.303914 1.855012 5.322601
281 24 5 -44.672310 2.656219 4.696195
282 24 5 -45.284908 2.368813 6.545932
283 24 5 -42.914915 3.462370 4.323233
284 24 5 -43.654063 1.233593 6.593716
285 24 5 -45.079932 4.346426 6.596967
286 24 5 -43.993475 2.960293 8.141191
287 24 5 -43.031706 4.699746 7.449377
288 24 5 -42.048739 2.545148 7.444151
289 25 4 -38.758090 -9.288675 9.003519
290 25 5 -38.988829 -7.509304 8.120003
291 25 5 -36.950921 -8.465622 8.765353
292 25 5 -37.570536 -10.625112 8.107052
293 25 5 -39.938933 -9.823905 7.480646
294 25 5 -40.551531 -10.111312 9.330383
295 25 5 -38.181538 -9.017754 7.107684
296 25 5 -38.920685 -11.246532 9.378167
297 25 5 -40.346555 -8.133698 9.381419
298 25 5 -39.260098 -9.519831 10.925642
299 25 5 -38.298329 -7.780378 10.233828
300 25 5 -37.315362 -9.934976 10.228602
301 26 4 41.513153 5.440619 5.379288
302 26 5 41.282414 7.219990 4.495772
303 26 5 43.320322 6.263672 5.141122
304 26 5 42.700707 4.104182 4.482821
305 26 5 40.332310 4.905389 3.856416
306 26 5 39.719713 4.617982 5.706152
307 26 5 42.089705 5.711539 3.483453
308 26 5 41.350558 3.482762 5.753936
309 26 5 39.924689 6.595596 5.757188
310 26 5 41.011146 5.209463 7.301411
311 26 5 41.972914 6.948916 6.609597
312 26 5 42.955882 4.794317 6.604371
313 27 4 37.531419 -5.146680 -9.048449
314 27 5 37.300680 -3.367309 -9.931965
315 27 5 39.338588 -4.323627 -9.286615
316 27 5 38.718973 -6.483117 -9.944916
317 27 5 36.350576 -5.681910 -10.571322
318 27 5 35.737978 -5.969317 -8.721585
319 27 5 38.107971 -4.875759 -10.944284
320 27 5 37.368824 -7.104537 -8.673801
321 27 5 35.942954 -3.991703 -8.670549
322 27 5 37.029412 -5.377836 -7.126326
323 27 5 37.991180 -3.638383 -7.818140
324 27 5 38.974147 -5.792981 -7.823366
325 28 4 36.647601 -5.232713 9.270520
326 28 5 36.416861 -3.453342 8.387005
327 28 5 38.454770 -4.409660 9.032355
328 28 5 37.835154 -6.569150 8.374054
329 28 5 35.466758 -5.767943 7.747648
330 28 5 34.854160 -6.055349 9.597385
331 28 5 37.224153 -4.961792 7.374685
332 28 5 36.485005 -7.190569 9.645169
333 28 5 35.059136 -4.077736 9.648420
334 28 5 36.145593 -5.463869 11.192643
335 28 5 37.107362 -3.724416 10.500829
336 28 5 38.090329 -5.879014 10.495604
337 29 4 41.317068 5.524314 -1.107590
338 29 5 41.086329 7.303685 -1.991106
339 29 5 43.124237 6.347367 -1.345756
340 29 5 42.504622 4.187877 -2.004057
341 29 5 40.136225 4.989084 -2.630462
342 29 5 39.523627 4.701677 -0.780726
343 29 5 41.893620 5.795234 -3.003425
344 29 5 41.154473 3.566457 -0.732942
345 29 5 39.728603 6.679291 -0.729690
346 29 5 40.815061 5.293158 0.814533
347 29 5 41.776829 7.032611 0.122719
348 29 5 42.759796 4.878012 0.117493
349 30 4 40.708520 -0.449489 -3.269400
350 30 5 40.477781 1.329882 -4.152916
351 30 5 42.515689 0.373564 -3.507566
352 30 5 41.896074 -1.785926 -4.165867
353 30 5 39.527677 -0.984719 -4.792273
354 30 5 38.915080 -1.272125 -2.942536
355 30 5 41.285072 -0.178568 -5.165235
356 30 5 40.545925 -2.407346 -2.894752
357 30 5 39.120056 0.705488 -2.891500
358 30 5 40.206513 -0.680645 -1.347277
359 30 5 41.168281 1.058808 -2.039091
360 30 5 42.151249 -1.095790 -2.044317
361 31 4 36.382905 -5.236617 -0.808260
362 31 5 36.152166 -3.457246 -1.691776
363 31 5 38.190074 -4.413563 -1.046426
364 31 5 37.570459 -6.573054 -1.704727
365 31 5 35.202062 -5.771846 -2.331133
366 31 5 34.589464 -6.059253 -0.481396
367 31 5 36.959457 -4.965696 -2.704095
368 31 5 36.220310 -7.194473 -0.433612
369 31 5 34.794440 -4.081640 -0.430361
370 31 5 35.880898 -5.467773 1.113862
371 31 5 36.842666 -3.728319 0.422049
372 31 5 37.825633 -5.882918 0.416823
373 32 4 44.673481 -3.877816 2.743651
374 32 5 44.442742 -2.098445 1.860136
375 32 5 46.480651 -3.054762 2.505486
376 32 5 45.861035 -5.214253 1.847185
377 32 5 43.492639 -4.413045 1.220779
378 32 5 42.880041 -4.700452 3.070516
379 32 5 45.250033 -3.606895 0.847816
380 32 5 44.510886 -5.835672 3.118300
381 32 5 43.085017 -2.722839 3.121551
382 32 5 44.171474 -4.108972 4.665774
383 32 5 45.133243 -2.369519 3.973960
384 32 5 46.116210 -4.524117 3.968735
385 33 4 43.588485 -8.619892 0.348544
386 33 5 43.357746 -6.840522 -0.534971
387 33 5 45.395654 -7.796839 0.110379
388 33 5 44.776039 -9.956329 -0.547922
389 33 5 42.407642 -9.155122 -1.174328
390 33 5 41.795044 -9.442529 0.675409
391 33 5 44.165037 -8.348972 -1.547291
392 33 5 43.425890 -10.577749 0.723193
393 33 5 42.000020 -7.464915 0.726444
394 33 5 43.086477 -8.851048 2.270667
395 33 5 44.048246 -7.111595 1.578853
396 33 5 45.031213 -9.266194 1.573628
397 34 4 41.854326 1.029613 5.860257
398 34 5 41.623586 2.808984 4.976741
399 34 5 43.661495 1.852666 5.622091
400 34 5 43.041880 -0.306824 4.963790
401 34 5 40.673483 0.494383 4.337384
402 34 5 40.060885 0.206976 6.187121
403 34 5 42.430878 1.300534 3.964422
404 34 5 41.691731 -0.928244 6.234905
405 34 5 40.265861 2.184590 6.238156
406 34 5 41.352318 0.798457 7.782380
407 34 5 42.314087 2.537910 7.090566
408 34 5 43.297054 0.383312 7.085340
409 35 4 42.136009 -9.171604 -5.304192
410 35 5 41.905269 -7.392233 -6.187707
411 35 5 43.943178 -8.348550 -5.542357
412 35 5 43.323562 -10.508041 -6.200658
413 35 5 40.955166 -9.706833 -6.827064
414 35 5 40.342568 -9.994240 -4.977327
415 35 5 42.712561 -8.900683 -7.200027
416 35 5 41.973413 -11.129460 -4.929543
417 35 5 40.547544 -8.016627 -4.926292
418 35 5 41.634001 -9.402760 -3.382069
419 35 5 42.595770 -7.663307 -4.073883
420 35 5 43.578737 -9.817905 -4.079108
421 36 4 43.730010 -4.798976 -5.900361
422 36 5 43.499271 -3.019605 -6.783877
423 36 5 45.537179 -3.975923 -6.138527
424 36 5 44.917564 -6.135413 -6.796828
425 36 5 42.549167 -5.334206 -7.423233
426 36 5 41.936569 -5.621612 -5.573497
427 36 5 44.306562 -4.528055 -7.796196
428 36 5 43.567415 -6.756833 -5.525713
429 36 5 42.141545 -3.643999 -5.522461
430 36 5 43.228003 -5.030132 -3.978238
431 36 5 44.189771 -3.290679 -4.670052
432 36 5 45.172738 -5.445277 -4.675278
433 37 4 43.689194 -6.769720 6.299150
434 37 5 43.458455 -4.990349 5.415635
435 37 5 45.496363 -5.946666 6.060985
436 37 5 44.876748 -8.106157 5.402684
437 37 5 42.508351 -7.304949 4.776278
438 37 5 41.895753 -7.592356 6.626015
439 37 5 44.265746 -6.498799 4.403315
440 37 5 43.526599 -8.727576 6.673799
441 37 5 42.100729 -5.614743 6.677050
442 37 5 43.187186 -7.000876 8.221273
443 37 5 44.148955 -5.261423 7.529459
444 37 5 45.131922 -7.416021 7.524234
445 38 4 35.050605 -0.861081 6.594570
446 38 5 34.819866 0.918290 5.711055
447 38 5 36.857775 -0.038028 6.356405
448 38 5 36.238159 -2.197518 5.698104
449 38 5 33.869762 -1.396311 5.071698
450 38 5 33.257165 -1.683718 6.921435
451 38 5 35.627157 -0.590161 4.698735
452 38 5 34.888010 -2.818938 6.969219
453 38 5 33.462141 0.293896 6.972470
454 38 5 34.548598 -1.092237 8.516693
455 38 5 35.510367 0.647216 7.824879
456 38 5 36.493334 -1.507383 7.819654
457 39 4 37.124491 2.740811 -6.998412
458 39 5 36.893751 4.520182 -7.881928
459 39 5 38.931660 3.563865 -7.236578
460 39 5 38.312045 1.404374 -7.894879
461 39 5 35.943648 2.205581 -8.521285
462 39 5 35.331050 1.918175 -6.671548
463 39 5 37.701043 3.011732 -8.894247
464 39 5 36.961896 0.782955 -6.623764
465 39 5 35.536026 3.895788 -6.620513
466 39 5 36.622483 2.509655 -5.076290
467 39 5 37.584252 4.249108 -5.768103
468 39 5 38.567219 2.094510 -5.773329
469 40 4 40.981266 0.373754 -8.213504
470 40 5 40.750526 2.153125 -9.097020
471 40 5 42.788435 1.196807 -8.451670
472 40 5 42.168819 -0.962683 -9.109971
473 40 5 39.800423 -0.161476 -9.736377
474 40 5 39.187825 -0.448883 -7.886640
475 40 5 41.557818 0.644675 -10.109340
476 40 5 40.818671 -1.584103 -7.838856
477 40 5 39.392801 1.528731 -7.835605
478 40 5 40.479258 0.142598 -6.291382
479 40 5 41.441027 1.882051 -6.983196
480 40 5 42.423994 -0.272547 -6.988421
481 41 4 35.812856 -5.121286 5.131219
482 41 5 35.582116 -3.341915 4.247704
483 41 5 37.620025 -4.298233 4.893054
484 41 5 37.000410 -6.457723 4.234753
485 41 5 34.632013 -5.656516 3.608347
486 41 5 34.019415 -5.943922 5.458084
487 41 5 36.389408 -4.850365 3.235384
488 41 5 35.650261 -7.079143 5.505868
489 41 5 34.224391 -3.966309 5.509119
490 41 5 35.310848 -5.352442 7.053342
491 41 5 36.272617 -3.612989 6.361528
492 41 5 37.255584 -5.767587 6.356303
493 42 4 35.202946 -0.483576 -8.404653
494 42 5 34.972207 1.295795 -9.288169
495 42 5 37.010116 0.339478 -8.642819
496 42 5 36.390500 -1.820013 -9.301120
497 42 5 34.022103 -1.018806 -9.927526
498 42 5 33.409506 -1.306212 -8.077789
499 42 5 35.779498 -0.212655 -10.300488
500 42 5 35.040351 -2.441432 -8.030005
501 42 5 33.614482 0.671401 -8.026753
502 42 5 34.700939 -0.714732 -6.482530
503 42 5 35.662708 1.024721 -7.174344
504 42 5 36.645675 -1.129877 -7.179570
505 43 4 38.923192 8.591568 -2.986538
506 43 5 38.692452 10.370939 -3.870054
507 43 5 40.730361 9.414621 -3.224704
508 43 5 40.110745 7.255131 -3.883005
509 43 5 37.742349 8.056338 -4.509411
510 43 5 37.129751 7.768931 -2.659674
511 43 5 39.499744 8.862489 -4.882373
512 43 5 38.760597 6.633711 -2.611890
513 43 5 37.334727 9.746545 -2.608638
514 43 5 38.421184 8.360412 -1.064415
515 43 5 39.382953 10.099865 -1.756229
516 43 5 40.365920 7.945267 -1.761455
517 44 4 40.798032 -4.367740 -0.196084
518 44 5 40.567293 -2.588369 -1.079599
519 44 5 42.605201 -3.544687 -0.434249
520 44 5 41.985586 -5.704177 -1.092550
521 44 5 39.617189 -4.902970 -1.718956
522 44 5 39.004591 -5.190377 0.130781
523 44 5 41.374584 -4.096820 -2.091919
524 44 5 40.635437 -6.325597 0.178565
525 44 5 39.209567 -3.212763 0.181816
526 44 5 40.296024 -4.598896 1.726039
527 44 5 41.257793 -2.859443 1.034225
528 44 5 42.240760 -5.014042 1.029000
529 45 4 40.111136 -8.288590 3.291192
530 45 5 39.880396 -6.509219 2.407677
531 45 5 41.918305 -7.465537 3.053027
532 45 5 41.298689 -9.625027 2.394726
533 45 5 38.930293 -8.823820 1.768320
534 45 5 38.317695 -9.111227 3.618057
535 45 5 40.687688 -8.017669 1.395357
536 45 5 39.948540 -10.246447 3.665841
537 45 5 38.522671 -7.133613 3.669092
538 45 5 39.609128 -8.519746 5.213315
539 45 5 40.570897 -6.780293 4.521501
540 45 5 41.553864 -8.934891 4.516276
541 46 4 44.960088 4.414008 -8.372559
542 46 5 44.729348 6.193379 -9.256075
543 46 5 46.767257 5.237062 -8.610725
544 46 5 46.147641 3.077571 -9.269026
545 46 5 43.779245 3.878779 -9.895432
546 46 5 43.166647 3.591372 -8.045695
547 46 5 45.536640 4.684929 -10.268394
548 46 5 44.797492 2.456152 -7.997911
549 46 5 43.371623 5.568985 -7.994660
550 46 5 44.458080 4.182852 -6.450437
551 46 5 45.419849 5.922306 -7.142250
552 46 5 46.402816 3.767707 -7.147476
553 47 4 39.005866 8.504636 -8.614068
554 47 5 38.775126 10.284007 -9.497584
555 47 5 40.813035 9.327690 -8.852234
556 47 5 40.193419 7.168199 -9.510535
557 47 5 37.825023 7.969407 -10.136941
558 47 5 37.212425 7.682000 -8.287204
559 47 5 39.582418 8.775557 -10.509903
560 47 5 38.843270 6.546780 -8.239420
561 47 5 37.417401 9.659613 -8.236169
562 47 5 38.503858 8.273480 -6.691946
563 47 5 39.465627 10.012934 -7.383759
564 47 5 40.448594 7.858335 -7.388985
565 48 4 37.482371 1.671026 0.751970
566 48 5 37.251632 3.450397 -0.131546
567 48 5 39.289540 2.494080 0.513804
568 48 5 38.669925 0.334589 -0.144497
569 48 5 36.301528 1.135797 -0.770902
570 48 5 35.688930 0.848390 1.078834
571 48 5 38.058923 1.941947 -1.143865
572 48 5 37.319776 -0.286830 1.126618
573 48 5 35.893906 2.826003 1.129870
574 48 5 36.980364 1.439870 2.674093
575 48 5 37.942132 3.179324 1.982279
576 48 5 38.925099 1.024725 1.977053
577 49 4 36.508532 3.191449 6.219068
578 49 5 36.277793 4.970820 5.335552
579 49 5 38.315702 4.014502 5.980902
580 49 5 37.696086 1.855012 5.322601
581 49 5 35.327690 2.656219 4.696195
582 49 5 34.715092 2.368813 6.545932
583 49 5 37.085085 3.462370 4.323233
584 49 5 36.345937 1.233593 6.593716
585 49 5 34.920068 4.346426 6.596967
586 49 5 36.006525 2.960293 8.141191
587 49 5 36.968294 4.699746 7.449377
588 49 5 37.951261 2.545148 7.444151
589 50 4 41.241910 -9.288675 9.003519
590 50 5 41.011171 -7.509304 8.120003
591 50 5 43.049079 -8.465622 8.765353
592 50 5 42.429464 -10.625112 8.107052
593 50 5 40.061067 -9.823905 7.480646
594 50 5 39.448469 -10.111312 9.330383
595 50 5 41.818462 -9.017754 7.107684
596 50 5 41.079315 -11.246532 9.378167
597 50 5 39.653445 -8.133698 9.381419
598 50 5 40.739902 -9.519831 10.925642
599 50 5 41.701671 -7.780378 10.233828
600 50 5 42.684638 -9.934976 10.228602
