LAMMPS data file for client system
612 44 5 38.908511 -4.805228 0.292092
613 44 5 42.721680 -4.912136 -0.252772
614 44 5 41.531002 -5.436370 -1.719497
615 44 5 41.069670 -2.397496 0.014512
616 44 5 41.999282 -3.797046 1.297672
617 45 4 40.111136 -8.288590 3.291192
618 45 5 39.443042 -10.161751 3.079247
619 45 5 38.850530 -8.815348 1.830576
620 45 5 38.650767 -7.018767 2.786341
621 45 5 41.653148 -7.247720 2.557171
622 45 5 39.680801 -9.022234 5.101325
623 45 5 40.951388 -9.902067 4.122256
624 45 5 40.139012 -7.415606 1.491992
625 45 5 39.263412 -7.210214 4.746689
626 45 5 38.221615 -8.726078 3.779368
627 45 5 42.034784 -8.832986 3.234504
628 45 5 40.844106 -9.357220 1.767780
629 45 5 40.382774 -6.318346 3.501788
630 45 5 41.312386 -7.717895 4.784948
631 46 4 44.960088 4.414008 -8.372559
632 46 5 44.291994 2.540848 -8.584505
633 46 5 43.699482 3.887250 -9.833175
634 46 5 43.499719 5.683831 -8.877411
635 46 5 46.502100 5.454878 -9.106581
636 46 5 44.529753 3.680364 -6.562427
637 46 5 45.800340 2.800531 -7.541496
638 46 5 44.987964 5.286992 -10.171760
639 46 5 44.112364 5.492384 -6.917063
640 46 5 43.070567 3.976521 -7.884383
641 46 5 46.883736 3.869612 -8.429248
642 46 5 45.693058 3.345379 -9.895972
643 46 5 45.231726 6.384253 -8.161964
644 46 5 46.161338 4.984703 -6.878804
645 47 4 39.005866 8.504636 -8.614068
646 47 5 38.337772 6.631476 -8.826014
647 47 5 37.745260 7.977878 -10.074684
648 47 5 37.545497 9.774459 -9.118920
649 47 5 40.547878 9.545506 -9.348090
650 47 5 38.575531 7.770992 -6.803936
651 47 5 39.846118 6.891159 -7.783005
652 47 5 39.033742 9.377621 -10.413269
653 47 5 38.158142 9.583012 -7.158572
654 47 5 37.116345 8.067149 -8.125892
655 47 5 40.929514 7.960241 -8.670757
656 47 5 39.738836 7.436007 -10.137481
657 47 5 39.277504 10.474881 -8.403473
658 47 5 40.207116 9.075331 -7.120313
659 48 4 37.482371 1.671026 0.751970
660 48 5 36.814278 -0.202134 0.540024
661 48 5 36.221765 1.144268 -0.708646
662 48 5 36.022003 2.940849 0.247119
663 48 5 39.024383 2.711896 0.017948
664 48 5 37.052036 0.937382 2.562102
665 48 5 38.322624 0.057549 1.583033
666 48 5 37.510247 2.544011 -1.047231
667 48 5 36.634647 2.749402 2.207466
668 48 5 35.592850 1.233539 1.240146
669 48 5 39.406019 1.126631 0.695282
670 48 5 38.215341 0.602397 -0.771443
671 48 5 37.754009 3.641271 0.962566
672 48 5 38.683622 2.241721 2.245725
673 49 4 36.508532 3.191449 6.219068
674 49 5 35.840439 1.318288 6.007122
675 49 5 35.247926 2.664691 4.758452
676 49 5 35.048164 4.461272 5.714216
677 49 5 38.050545 4.232319 5.485046
678 49 5 36.078198 2.457805 8.029200
679 49 5 37.348785 1.577972 7.050131
680 49 5 36.536409 4.064433 4.419867
681 49 5 35.660809 4.269825 7.674564
682 49 5 34.619011 2.753962 6.707244
683 49 5 38.432181 2.647053 6.162379
684 49 5 37.241503 2.122820 4.695655
685 49 5 36.780171 5.161693 6.429663
686 49 5 37.709783 3.762144 7.712823
687 50 4 41.241910 -9.288675 9.003519
688 50 5 40.573816 -11.161836 8.791573
689 50 5 39.981304 -9.815433 7.542903
690 50 5 39.781542 -8.018852 8.498667
691 50 5 42.783922 -8.247805 8.269497
692 50 5 40.811575 -10.022319 10.813651
693 50 5 42.082163 -10.902152 9.834582
694 50 5 41.269786 -8.415691 7.204318
695 50 5 40.394186 -8.210299 10.459015
696 50 5 39.352389 -9.726163 9.491695
697 50 5 43.165558 -9.833071 8.946831
698 50 5 41.974880 -10.357305 7.480106
699 50 5 41.513548 -7.318431 9.214115
700 50 5 42.443160 -8.717980 10.497274
