LAMMPS data file for client system
202 29 5 40.528036 6.139605 0.624127
203 29 5 41.098334 7.364438 -1.859986
204 30 4 40.708520 -0.449489 -3.269400
205 30 5 38.884149 -0.935730 -3.929126
206 30 5 41.497491 -1.066114 -5.000671
207 30 5 42.533760 0.037151 -2.612376
208 30 5 40.926220 -2.288754 -2.514609
209 30 5 39.919488 0.165803 -1.537683
210 30 5 40.489786 1.390635 -4.021796
211 31 4 36.382905 -5.236617 -0.808260
212 31 5 34.558533 -5.722857 -1.467986
213 31 5 37.171876 -5.853241 -2.539531
214 31 5 38.208145 -4.749977 -0.151236
215 31 5 36.600604 -7.075882 -0.053469
216 31 5 35.593873 -4.621325 0.923457
217 31 5 36.164171 -3.396493 -1.560656
218 32 4 44.673481 -3.877816 2.743651
219 32 5 42.849110 -4.364056 2.083925
220 32 5 45.462452 -4.494441 1.012380
221 32 5 46.498721 -3.391176 3.400675
222 32 5 44.891181 -5.717081 3.498443
223 32 5 43.884449 -3.262524 4.475368
224 32 5 44.454748 -2.037692 1.991256
225 33 4 43.588485 -8.619892 0.348544
226 33 5 41.764113 -9.106133 -0.311182
227 33 5 44.377456 -9.236517 -1.382727
228 33 5 45.413725 -8.133252 1.005568
229 33 5 43.806184 -10.459158 1.103336
230 33 5 42.799452 -8.004601 2.080261
231 33 5 43.369751 -6.779768 -0.403852
232 34 4 41.854326 1.029613 5.860257
233 34 5 40.029954 0.543372 5.200531
234 34 5 42.643296 0.412988 4.128986
235 34 5 43.679566 1.516253 6.517281
236 34 5 42.072025 -0.809652 6.615048
237 34 5 41.065293 1.644905 7.591974
238 34 5 41.635592 2.869737 5.107861
239 35 4 42.136009 -9.171604 -5.304192
240 35 5 40.311637 -9.657844 -5.963917
241 35 5 42.924979 -9.788229 -7.035463
242 35 5 43.961248 -8.684964 -4.647167
243 35 5 42.353708 -11.010869 -4.549400
244 35 5 41.346976 -8.556312 -3.572474
245 35 5 41.917275 -7.331480 -6.056587
246 36 4 43.730010 -4.798976 -5.900361
247 36 5 41.905638 -5.285217 -6.560087
248 36 5 44.518981 -5.415601 -7.631632
249 36 5 45.555250 -4.312336 -5.243337
250 36 5 43.947709 -6.638241 -5.145569
251 36 5 42.940978 -4.183684 -4.168644
252 36 5 43.511276 -2.958852 -6.652757
253 37 4 43.689194 -6.769720 6.299150
254 37 5 41.864822 -7.255960 5.639425
255 37 5 44.478165 -7.386345 4.567879
256 37 5 45.514434 -6.283080 6.956175
257 37 5 43.906893 -8.608985 7.053942
258 37 5 42.900161 -6.154428 8.030868
259 37 5 43.470460 -4.929596 5.546755
260 38 4 35.050605 -0.861081 6.594570
261 38 5 33.226234 -1.347322 5.934845
262 38 5 35.839576 -1.477706 4.863300
263 38 5 36.875845 -0.374441 7.251595
264 38 5 35.268305 -2.700347 7.349362
265 38 5 34.261573 -0.245789 8.326288
266 38 5 34.831872 0.979043 5.842175
267 39 4 37.124491 2.740811 -6.998412
268 39 5 35.300119 2.254570 -7.658138
269 39 5 37.913461 2.124186 -8.729683
270 39 5 38.949731 3.227451 -6.341388
271 39 5 37.342190 0.901546 -6.243621
272 39 5 36.335458 3.356103 -5.266695
273 39 5 36.905757 4.580935 -7.750808
274 40 4 40.981266 0.373754 -8.213504
275 40 5 39.156894 -0.112487 -8.873230
276 40 5 41.770236 -0.242871 -9.944775
277 40 5 42.806506 0.860394 -7.556480
278 40 5 41.198965 -1.465511 -7.458713
279 40 5 40.192233 0.989046 -6.481787
280 40 5 40.762532 2.213878 -8.965900
281 41 4 35.812856 -5.121286 5.131219
282 41 5 33.988484 -5.607527 4.471493
283 41 5 36.601826 -5.737911 3.399948
284 41 5 37.638096 -4.634646 5.788243
285 41 5 36.030555 -6.960551 5.886011
286 41 5 35.023823 -4.505994 6.862936
287 41 5 35.594122 -3.281162 4.378823
288 42 4 35.202946 -0.483576 -8.404653
289 42 5 33.378575 -0.969817 -9.064379
290 42 5 35.991917 -1.100201 -10.135924
291 42 5 37.028186 0.003064 -7.747629
292 42 5 35.420646 -2.322841 -7.649862
293 42 5 34.413914 0.131716 -6.672936
294 42 5 34.984213 1.356548 -9.157049
295 43 4 38.923192 8.591568 -2.986538
296 43 5 37.098820 8.105327 -3.646264
297 43 5 39.712162 7.974943 -4.717809
298 43 5 40.748432 9.078208 -2.329514
299 43 5 39.140891 6.752303 -2.231747
300 43 5 38.134159 9.206860 -1.254821
301 43 5 38.704458 10.431692 -3.738934
302 44 4 40.798032 -4.367740 -0.196084
303 44 5 38.973660 -4.853981 -0.855810
304 44 5 41.587003 -4.984365 -1.927355
305 44 5 42.623272 -3.881100 0.460940
306 44 5 41.015731 -6.207006 0.558708
307 44 5 40.008999 -3.752449 1.535633
308 44 5 40.579298 -2.527616 -0.948479
309 45 4 40.111136 -8.288590 3.291192
310 45 5 38.286764 -8.774831 2.631467
311 45 5 40.900106 -8.905215 1.559921
312 45 5 41.936375 -7.801950 3.948217
313 45 5 40.328835 -10.127855 4.045984
314 45 5 39.322103 -7.673298 5.022910
315 45 5 39.892402 -6.448466 2.538797
316 46 4 44.960088 4.414008 -8.372559
317 46 5 43.135716 3.927768 -9.032285
318 46 5 45.749058 3.797384 -10.103830
319 46 5 46.785327 4.900648 -7.715535
320 46 5 45.177787 2.574743 -7.617768
321 46 5 44.171055 5.029300 -6.640842
322 46 5 44.741354 6.254132 -9.124955
323 47 4 39.005866 8.504636 -8.614068
324 47 5 37.181494 8.018396 -9.273794
325 47 5 39.794836 7.888012 -10.345339
326 47 5 40.831105 8.991277 -7.957044
327 47 5 39.223565 6.665371 -7.859277
328 47 5 38.216833 9.119928 -6.882351
329 47 5 38.787132 10.344760 -9.366464
330 48 4 37.482371 1.671026 0.751970
331 48 5 35.657999 1.184786 0.092244
332 48 5 38.271342 1.054402 -0.979301
333 48 5 39.307611 2.157667 1.408994
334 48 5 37.700070 -0.168239 1.506762
335 48 5 36.693339 2.286318 2.483687
336 48 5 37.263637 3.511150 -0.000426
337 49 4 36.508532 3.191449 6.219068
338 49 5 34.684161 2.705208 5.559342
339 49 5 37.297503 2.574824 4.487797
340 49 5 38.333772 3.678089 6.876092
341 49 5 36.726232 1.352184 6.973859
342 49 5 35.719500 3.806741 7.950785
343 49 5 36.289799 5.031573 5.466672
344 50 4 41.241910 -9.288675 9.003519
345 50 5 39.417538 -9.774916 8.343793
346 50 5 42.030881 -9.905300 7.272248
347 50 5 43.067150 -8.802035 9.660543
348 50 5 41.459609 -11.127940 9.758311
349 50 5 40.452877 -8.673383 10.735236
350 50 5 41.023176 -7.448551 8.251123
