LAMMPS data file for client system
610 39 5 37.257589 3.334258 -5.093129
611 39 5 35.939484 4.097691 -7.867111
612 39 5 37.526368 4.137681 -8.372185
613 39 5 35.958443 2.176853 -5.474509
614 39 5 38.069126 2.482031 -8.742172
615 39 5 38.688731 2.794397 -5.753309
616 39 5 37.555453 1.226498 -5.765073
617 39 5 37.316311 1.005085 -7.973328
618 39 5 36.018602 1.075726 -6.931321
619 39 5 38.921275 3.544965 -7.351828
620 39 5 38.771092 1.615371 -7.147043
621 39 5 36.190862 2.384833 -8.730930
622 39 5 35.138220 2.602815 -7.187314
623 39 5 35.888376 4.022749 -6.088108
624 39 5 37.627196 4.611078 -6.499024
625 40 4 40.981266 0.373754 -8.213504
626 40 5 41.114364 0.967200 -6.308221
627 40 5 39.796259 1.730633 -9.082203
628 40 5 41.383143 1.770624 -9.587277
629 40 5 39.815218 -0.190204 -6.689601
630 40 5 41.925901 0.114974 -9.957264
631 40 5 42.545506 0.427340 -6.968401
632 40 5 41.412228 -1.140560 -6.980165
633 40 5 41.173086 -1.361972 -9.188420
634 40 5 39.875377 -1.291332 -8.146413
635 40 5 42.778050 1.177907 -8.566920
636 40 5 42.627866 -0.751686 -8.362135
637 40 5 40.047637 0.017776 -9.946022
638 40 5 38.994994 0.235757 -8.402406
639 40 5 39.745151 1.655692 -7.303200
640 40 5 41.483971 2.244021 -7.714116
641 41 4 35.812856 -5.121286 5.131219
642 41 5 35.945954 -4.527840 7.036503
643 41 5 34.627849 -3.764407 4.262520
644 41 5 36.214733 -3.724416 3.757447
645 41 5 34.646808 -5.685244 6.655123
646 41 5 36.757491 -5.380066 3.387459
647 41 5 37.377096 -5.067700 6.376322
648 41 5 36.243818 -6.635600 6.364558
649 41 5 36.004676 -6.857012 4.156303
650 41 5 34.706967 -6.786372 5.198310
651 41 5 37.609640 -4.317132 4.777803
652 41 5 37.459457 -6.246726 4.982589
653 41 5 34.879227 -5.477264 3.398701
654 41 5 33.826584 -5.259282 4.942318
655 41 5 34.576741 -3.839348 6.041524
656 41 5 36.315561 -3.251019 5.630607
657 42 4 35.202946 -0.483576 -8.404653
658 42 5 35.336045 0.109871 -6.499369
659 42 5 34.017940 0.873304 -9.273352
660 42 5 35.604824 0.913294 -9.778425
661 42 5 34.036898 -1.047534 -6.880749
662 42 5 36.147582 -0.742356 -10.148413
663 42 5 36.767186 -0.429990 -7.159550
664 42 5 35.633909 -1.997889 -7.171314
665 42 5 35.394767 -2.219302 -9.379569
666 42 5 34.097058 -2.148661 -8.337562
667 42 5 36.999731 0.320578 -8.758069
668 42 5 36.849547 -1.609016 -8.553283
669 42 5 34.269318 -0.839554 -10.137171
670 42 5 33.216675 -0.621572 -8.593555
671 42 5 33.966832 0.798362 -7.494348
672 42 5 35.705652 1.386691 -7.905265
673 43 4 38.923192 8.591568 -2.986538
674 43 5 39.056290 9.185014 -1.081254
675 43 5 37.738185 9.948447 -3.855237
676 43 5 39.325069 9.988438 -4.360310
677 43 5 37.757144 8.027610 -1.462634
678 43 5 39.867827 8.332788 -4.730298
679 43 5 40.487432 8.645154 -1.741435
680 43 5 39.354154 7.077254 -1.753199
681 43 5 39.115012 6.855842 -3.961454
682 43 5 37.817303 6.926482 -2.919447
683 43 5 40.719976 9.395721 -3.339954
684 43 5 40.569792 7.466128 -3.135168
685 43 5 37.989563 8.235590 -4.719056
686 43 5 36.936920 8.453571 -3.175440
687 43 5 37.687077 9.873506 -2.076233
688 43 5 39.425897 10.461835 -2.487150
689 44 4 40.798032 -4.367740 -0.196084
690 44 5 40.931130 -3.774294 1.709200
691 44 5 39.613025 -3.010861 -1.064782
692 44 5 41.199909 -2.970871 -1.569856
693 44 5 39.631984 -4.931699 1.327820
694 44 5 41.742667 -4.626520 -1.939843
695 44 5 42.362272 -4.314154 1.049019
696 44 5 41.228994 -5.882054 1.037256
697 44 5 40.989852 -6.103466 -1.171000
698 44 5 39.692144 -6.032826 -0.128993
699 44 5 42.594816 -3.563587 -0.549499
700 44 5 42.444633 -5.493180 -0.344714
701 44 5 39.864404 -4.723719 -1.928602
702 44 5 38.811761 -4.505737 -0.384985
703 44 5 39.561917 -3.085802 0.714221
704 44 5 41.300738 -2.497473 0.303305
705 45 4 40.111136 -8.288590 3.291192
706 45 5 40.244234 -7.695144 5.196476
707 45 5 38.926129 -6.931711 2.422494
708 45 5 40.513013 -6.891720 1.917420
709 45 5 38.945088 -8.852548 4.815096
710 45 5 41.055771 -8.547370 1.547433
711 45 5 41.675376 -8.235004 4.536295
712 45 5 40.542098 -9.802904 4.524532
713 45 5 40.302956 -10.024316 2.316277
714 45 5 39.005247 -9.953676 3.358284
715 45 5 41.907920 -7.484437 2.937777
716 45 5 41.757736 -9.414030 3.142562
717 45 5 39.177507 -8.644568 1.558675
718 45 5 38.124864 -8.426587 3.102291
719 45 5 38.875021 -7.006652 4.201497
720 45 5 40.613841 -6.418323 3.790581
721 46 4 44.960088 4.414008 -8.372559
722 46 5 45.093186 5.007455 -6.467276
723 46 5 43.775081 5.770888 -9.241258
724 46 5 45.361965 5.810878 -9.746332
725 46 5 43.794040 3.850050 -6.848655
726 46 5 45.904723 4.155229 -10.116319
727 46 5 46.524328 4.467595 -7.127456
728 46 5 45.391050 2.899695 -7.139220
729 46 5 45.151908 2.678283 -9.347475
730 46 5 43.854199 2.748923 -8.305468
731 46 5 46.756872 5.218162 -8.725975
732 46 5 46.606688 3.288569 -8.521189
733 46 5 44.026459 4.058030 -10.105077
734 46 5 42.973816 4.276012 -8.561461
735 46 5 43.723973 5.695946 -7.462254
736 46 5 45.462793 6.284275 -7.873171
737 47 4 39.005866 8.504636 -8.614068
738 47 5 39.138964 9.098083 -6.708785
739 47 5 37.820859 9.861516 -9.482767
740 47 5 39.407743 9.901506 -9.987841
741 47 5 37.839818 7.940678 -7.090164
742 47 5 39.950501 8.245857 -10.357828
743 47 5 40.570106 8.558223 -7.368965
744 47 5 39.436828 6.990323 -7.380729
745 47 5 39.197686 6.768911 -9.588984
746 47 5 37.899977 6.839551 -8.546977
747 47 5 40.802650 9.308790 -8.967484
748 47 5 40.652466 7.379197 -8.762698
749 47 5 38.072237 8.148658 -10.346586
750 47 5 37.019594 8.366640 -8.802970
751 47 5 37.769751 9.786575 -7.703763
752 47 5 39.508571 10.374903 -8.114680
753 48 4 37.482371 1.671026 0.751970
754 48 5 37.615469 2.264473 2.657254
755 48 5 36.297364 3.027906 -0.116729
756 48 5 37.884248 3.067896 -0.621802
757 48 5 36.316323 1.107068 2.275874
758 48 5 38.427006 1.412247 -0.991790
759 48 5 39.046611 1.724613 1.997073
760 48 5 37.913333 0.156713 1.985309
761 48 5 37.674191 -0.064699 -0.222946
762 48 5 36.376483 0.005941 0.819061
763 48 5 39.279155 2.475180 0.398554
764 48 5 39.128972 0.545587 0.603340
765 48 5 36.548743 1.315048 -0.980548
766 48 5 35.496100 1.533030 0.563069
767 48 5 36.246256 2.952965 1.662275
768 48 5 37.985077 3.541293 1.251358
769 49 4 36.508532 3.191449 6.219068
770 49 5 36.641631 3.784895 8.124351
771 49 5 35.323526 4.548329 5.350369
772 49 5 36.910410 4.588319 4.845295
773 49 5 35.342484 2.627491 7.742972
774 49 5 37.453168 2.932669 4.475308
775 49 5 38.072773 3.245035 7.464171
776 49 5 36.939495 1.677135 7.452407
777 49 5 36.700353 1.455723 5.244152
778 49 5 35.402644 1.526363 6.286159
779 49 5 38.305317 3.995603 5.865652
780 49 5 38.155133 2.066009 6.070438
781 49 5 35.574904 2.835471 4.486550
782 49 5 34.522261 3.053453 6.030166
783 49 5 35.272418 4.473387 7.129373
784 49 5 37.011238 5.061716 6.718456
785 50 4 41.241910 -9.288675 9.003519
786 50 5 41.375008 -8.695229 10.908803
787 50 5 40.056903 -7.931796 8.134820
788 50 5 41.643787 -7.891805 7.629747
789 50 5 40.075862 -9.852633 10.527423
790 50 5 42.186545 -9.547455 7.259759
791 50 5 42.806150 -9.235089 10.248622
792 50 5 41.672872 -10.802989 10.236858
793 50 5 41.433730 -11.024401 8.028603
794 50 5 40.136022 -10.953761 9.070610
795 50 5 43.038694 -8.484522 8.650103
796 50 5 42.888511 -10.414115 8.854889
797 50 5 40.308281 -9.644653 7.271001
798 50 5 39.255639 -9.426672 8.814618
799 50 5 40.005795 -8.006737 9.913824
800 50 5 41.744616 -7.418408 9.502907
