LAMMPS data file for client system
187 21 5 -33.657588 4.873255 -9.743060
188 21 5 -35.042727 5.714324 -6.852964
189 21 5 -33.243313 4.359009 -7.495516
190 22 4 -40.994134 8.504636 -8.614068
191 22 5 -41.391300 7.260022 -7.099738
192 22 5 -42.956217 8.583123 -8.234498
193 22 5 -40.411890 6.665786 -9.142862
194 22 5 -41.409886 10.320560 -9.341787
195 22 5 -41.977398 7.988974 -10.277585
196 22 5 -39.611810 8.963883 -9.984569
197 22 5 -40.996949 9.804952 -7.094473
198 22 5 -39.197535 8.449637 -7.737025
199 23 4 -42.517629 1.671026 0.751970
200 23 5 -42.914795 0.426412 2.266300
201 23 5 -44.479711 1.749513 1.131540
202 23 5 -41.935384 -0.167824 0.223177
203 23 5 -42.933381 3.486950 0.024252
204 23 5 -43.500892 1.155364 -0.911547
205 23 5 -41.135304 2.130273 -0.618530
206 23 5 -42.520443 2.971342 2.271565
207 23 5 -40.721029 1.616027 1.629013
208 24 4 -43.491468 3.191449 6.219068
209 24 5 -43.888633 1.946835 7.733398
210 24 5 -45.453550 3.269936 6.598638
211 24 5 -42.909223 1.352599 5.690274
212 24 5 -43.907220 5.007372 5.491350
213 24 5 -44.474731 2.675787 4.555551
214 24 5 -42.109143 3.650695 4.848567
215 24 5 -43.494282 4.491765 7.738663
216 24 5 -41.694868 3.136450 7.096111
217 25 4 -38.758090 -9.288675 9.003519
218 25 5 -39.155256 -10.533289 10.517849
219 25 5 -40.720172 -9.210188 9.383089
220 25 5 -38.175845 -11.127525 8.474726
221 25 5 -39.173842 -7.472752 8.275801
222 25 5 -39.741354 -9.804337 7.340002
223 25 5 -37.375765 -8.829429 7.633019
224 25 5 -38.760904 -7.988359 10.523114
225 25 5 -36.961490 -9.343674 9.880562
226 26 4 41.513153 5.440619 5.379288
227 26 5 41.115987 4.196004 6.893618
228 26 5 39.551071 5.519105 5.758858
229 26 5 42.095398 3.601768 4.850495
230 26 5 41.097401 7.256542 4.651570
231 26 5 40.529890 4.924957 3.715771
232 26 5 42.895478 5.899865 4.008788
233 26 5 41.510339 6.740935 6.898883
234 26 5 43.309753 5.385620 6.256331
235 27 4 37.531419 -5.146680 -9.048449
236 27 5 37.134253 -6.391294 -7.534119
237 27 5 35.569337 -5.068193 -8.668879
238 27 5 38.113664 -6.985530 -9.577242
239 27 5 37.115667 -3.330757 -9.776167
240 27 5 36.548156 -5.662342 -10.711966
241 27 5 38.913744 -4.687434 -10.418949
242 27 5 37.528605 -3.846364 -7.528854
243 27 5 39.328019 -5.201679 -8.171406
244 28 4 36.647601 -5.232713 9.270520
245 28 5 36.250435 -6.477327 10.784851
246 28 5 34.685518 -5.154226 9.650091
247 28 5 37.229845 -7.071563 8.741727
248 28 5 36.231849 -3.416790 8.542802
249 28 5 35.664337 -5.748375 7.607004
250 28 5 38.029925 -4.773467 7.900020
251 28 5 36.644786 -3.932397 10.790116
252 28 5 38.444200 -5.287712 10.147563
253 29 4 41.317068 5.524314 -1.107590
254 29 5 40.919902 4.279699 0.406740
255 29 5 39.354986 5.602800 -0.728020
256 29 5 41.899313 3.685463 -1.636383
257 29 5 40.901316 7.340237 -1.835308
258 29 5 40.333805 5.008652 -2.771107
259 29 5 42.699393 5.983560 -2.478090
260 29 5 41.314254 6.824630 0.412005
261 29 5 43.113668 5.469315 -0.230547
262 30 4 40.708520 -0.449489 -3.269400
263 30 5 40.311354 -1.694103 -1.755070
264 30 5 38.746438 -0.371002 -2.889830
265 30 5 41.290765 -2.288339 -3.798193
266 30 5 40.292768 1.366434 -3.997118
267 30 5 39.725257 -0.965151 -4.932917
268 30 5 42.090845 0.009757 -4.639900
269 30 5 40.705706 0.850827 -1.749805
270 30 5 42.505120 -0.504488 -2.392357
271 31 4 36.382905 -5.236617 -0.808260
272 31 5 35.985739 -6.481231 0.706070
273 31 5 34.420823 -5.158130 -0.428690
274 31 5 36.965150 -7.075467 -1.337054
275 31 5 35.967153 -3.420693 -1.535979
276 31 5 35.399641 -5.752279 -2.471777
277 31 5 37.765230 -4.777370 -2.178761
278 31 5 36.380091 -3.936301 0.711335
279 31 5 38.179505 -5.291616 0.068782
280 32 4 44.673481 -3.877816 2.743651
281 32 5 44.276316 -5.122430 4.257981
282 32 5 42.711399 -3.799329 3.123221
283 32 5 45.255726 -5.716666 2.214858
284 32 5 44.257729 -2.061893 2.015933
285 32 5 43.690218 -4.393478 1.080135
286 32 5 46.055806 -3.418569 1.373151
287 32 5 44.670667 -2.577500 4.263247
288 32 5 46.470081 -3.932815 3.620694
289 33 4 43.588485 -8.619892 0.348544
290 33 5 43.191319 -9.864507 1.862874
291 33 5 41.626403 -8.541406 0.728114
292 33 5 44.170730 -10.458743 -0.180249
293 33 5 43.172733 -6.803969 -0.379174
294 33 5 42.605221 -9.135555 -1.314972
295 33 5 44.970810 -8.160646 -1.021956
296 33 5 43.585671 -7.319576 1.868140
297 33 5 45.385085 -8.674891 1.225587
298 34 4 41.854326 1.029613 5.860257
299 34 5 41.457160 -0.215001 7.374587
300 34 5 39.892244 1.108100 6.239827
301 34 5 42.436571 -0.809237 5.331463
302 34 5 41.438574 2.845536 5.132539
303 34 5 40.871062 0.513951 4.196740
304 34 5 43.236651 1.488859 4.489756
305 34 5 41.851511 2.329929 7.379852
306 34 5 43.650926 0.974614 6.737300
307 35 4 42.136009 -9.171604 -5.304192
308 35 5 41.738843 -10.416218 -3.789861
309 35 5 40.173926 -9.093117 -4.924621
310 35 5 42.718253 -11.010454 -5.832985
311 35 5 41.720257 -7.355681 -6.031910
312 35 5 41.152745 -9.687266 -6.967708
313 35 5 43.518333 -8.712357 -6.674692
314 35 5 42.133194 -7.871288 -3.784596
315 35 5 43.932608 -9.226603 -4.427149
316 36 4 43.730010 -4.798976 -5.900361
317 36 5 43.332844 -6.043590 -4.386031
318 36 5 41.767928 -4.720489 -5.520791
319 36 5 44.312255 -6.637826 -6.429154
320 36 5 43.314258 -2.983053 -6.628079
321 36 5 42.746746 -5.314638 -7.563878
322 36 5 45.112335 -4.339730 -7.270861
323 36 5 43.727196 -3.498660 -4.380766
324 36 5 45.526610 -4.853975 -5.023318
325 37 4 43.689194 -6.769720 6.299150
326 37 5 43.292028 -8.014334 7.813481
327 37 5 41.727112 -6.691233 6.678721
328 37 5 44.271439 -8.608570 5.770357
329 37 5 43.273442 -4.953797 5.571432
330 37 5 42.705930 -7.285382 4.635634
331 37 5 45.071519 -6.310473 4.928650
332 37 5 43.686380 -5.469404 7.818746
333 37 5 45.485794 -6.824719 7.176193
334 38 4 35.050605 -0.861081 6.594570
335 38 5 34.653440 -2.105696 8.108901
336 38 5 33.088523 -0.782595 6.974141
337 38 5 35.632850 -2.699932 6.065777
338 38 5 34.634853 0.954842 5.866852
339 38 5 34.067342 -1.376743 4.931054
340 38 5 36.432930 -0.401835 5.224070
341 38 5 35.047791 0.439235 8.114166
342 38 5 36.847205 -0.916080 7.471613
343 39 4 37.124491 2.740811 -6.998412
344 39 5 36.727325 1.496197 -5.484082
345 39 5 35.162409 2.819298 -6.618842
346 39 5 37.706736 0.901961 -7.527206
347 39 5 36.708739 4.556734 -7.726131
348 39 5 36.141227 2.225149 -8.661929
349 39 5 38.506816 3.200057 -8.368913
350 39 5 37.121677 4.041127 -5.478817
351 39 5 38.921091 2.685812 -6.121370
352 40 4 40.981266 0.373754 -8.213504
353 40 5 40.584100 -0.870860 -6.699174
354 40 5 39.019183 0.452241 -7.833934
355 40 5 41.563511 -1.465096 -8.742298
356 40 5 40.565514 2.189677 -8.941223
357 40 5 39.998002 -0.141908 -9.877021
358 40 5 42.363591 0.833000 -9.584005
359 40 5 40.978451 1.674070 -6.693909
360 40 5 42.777866 0.318755 -7.336462
361 41 4 35.812856 -5.121286 5.131219
362 41 5 35.415690 -6.365900 6.645549
363 41 5 33.850773 -5.042799 5.510789
364 41 5 36.395101 -6.960136 4.602426
365 41 5 35.397104 -3.305363 4.403501
366 41 5 34.829592 -5.636948 3.467703
367 41 5 37.195181 -4.662040 3.760719
368 41 5 35.810041 -3.820970 6.650815
369 41 5 37.609456 -5.176285 6.008262
370 42 4 35.202946 -0.483576 -8.404653
371 42 5 34.805781 -1.728190 -6.890323
372 42 5 33.240864 -0.405089 -8.025083
373 42 5 35.785191 -2.322426 -8.933446
374 42 5 34.787194 1.332347 -9.132371
375 42 5 34.219683 -0.999238 -10.068170
376 42 5 36.585271 -0.024330 -9.775153
377 42 5 35.200132 0.816740 -6.885058
378 42 5 36.999546 -0.538575 -7.527610
379 43 4 38.923192 8.591568 -2.986538
380 43 5 38.526026 7.346954 -1.472208
381 43 5 36.961109 8.670055 -2.606968
382 43 5 39.505437 6.752718 -3.515331
383 43 5 38.507440 10.407491 -3.714256
384 43 5 37.939928 8.075906 -4.650055
385 43 5 40.305517 9.050814 -4.357038
386 43 5 38.920377 9.891884 -1.466943
387 43 5 40.719792 8.536569 -2.109495
388 44 4 40.798032 -4.367740 -0.196084
389 44 5 40.400866 -5.612355 1.318246
390 44 5 38.835950 -4.289254 0.183486
391 44 5 41.380277 -6.206591 -0.724877
392 44 5 40.382280 -2.551817 -0.923802
393 44 5 39.814768 -4.883402 -1.859600
394 44 5 42.180357 -3.908494 -1.566584
395 44 5 40.795218 -3.067424 1.323512
396 44 5 42.594632 -4.422739 0.680959
397 45 4 40.111136 -8.288590 3.291192
398 45 5 39.713970 -9.533204 4.805523
399 45 5 38.149053 -8.210103 3.670763
400 45 5 40.693380 -10.127440 2.762399
401 45 5 39.695384 -6.472667 2.563474
402 45 5 39.127872 -8.804252 1.627676
403 45 5 41.493460 -7.829344 1.920692
404 45 5 40.108321 -6.988274 4.810788
405 45 5 41.907735 -8.343589 4.168235
406 46 4 44.960088 4.414008 -8.372559
407 46 5 44.562922 3.169394 -6.858229
408 46 5 42.998005 4.492495 -7.992989
409 46 5 45.542332 2.575158 -8.901353
410 46 5 44.544336 6.229931 -9.100277
411 46 5 43.976824 3.898346 -10.036076
412 46 5 46.342412 4.873255 -9.743060
413 46 5 44.957273 5.714324 -6.852964
414 46 5 46.756687 4.359009 -7.495516
415 47 4 39.005866 8.504636 -8.614068
416 47 5 38.608700 7.260022 -7.099738
417 47 5 37.043783 8.583123 -8.234498
418 47 5 39.588110 6.665786 -9.142862
419 47 5 38.590114 10.320560 -9.341787
420 47 5 38.022602 7.988974 -10.277585
421 47 5 40.388190 8.963883 -9.984569
422 47 5 39.003051 9.804952 -7.094473
423 47 5 40.802465 8.449637 -7.737025
424 48 4 37.482371 1.671026 0.751970
425 48 5 37.085205 0.426412 2.266300
426 48 5 35.520289 1.749513 1.131540
427 48 5 38.064616 -0.167824 0.223177
428 48 5 37.066619 3.486950 0.024252
429 48 5 36.499108 1.155364 -0.911547
430 48 5 38.864696 2.130273 -0.618530
431 48 5 37.479557 2.971342 2.271565
432 48 5 39.278971 1.616027 1.629013
433 49 4 36.508532 3.191449 6.219068
434 49 5 36.111367 1.946835 7.733398
435 49 5 34.546450 3.269936 6.598638
436 49 5 37.090777 1.352599 5.690274
437 49 5 36.092780 5.007372 5.491350
438 49 5 35.525269 2.675787 4.555551
439 49 5 37.890857 3.650695 4.848567
440 49 5 36.505718 4.491765 7.738663
441 49 5 38.305132 3.136450 7.096111
442 50 4 41.241910 -9.288675 9.003519
443 50 5 40.844744 -10.533289 10.517849
444 50 5 39.279828 -9.210188 9.383089
445 50 5 41.824155 -11.127525 8.474726
446 50 5 40.826158 -7.472752 8.275801
447 50 5 40.258646 -9.804337 7.340002
448 50 5 42.624235 -8.829429 7.633019
449 50 5 41.239096 -7.988359 10.523114
450 50 5 43.038510 -9.343674 9.880562
