LAMMPS data file for client system
188 13 5 -46.341924 -1.290300 7.964473
189 13 5 -44.818412 -2.206096 8.068945
190 13 5 -44.200696 0.212023 5.081990
191 13 5 -43.288182 0.207317 6.909051
192 13 5 -46.844761 -1.084579 5.996545
193 13 5 -44.206389 -2.670332 6.176772
194 13 5 -46.338262 0.374265 7.332789
195 13 5 -43.291676 -1.457746 7.541123
196 14 4 -42.875509 2.740811 -6.998412
197 14 5 -43.170652 2.039305 -8.847948
198 14 5 -42.580222 3.442784 -5.149078
199 14 5 -43.893222 1.027731 -7.170508
200 14 5 -42.737478 4.725040 -6.789172
201 14 5 -41.248155 2.325125 -8.084195
202 14 5 -43.887968 3.911551 -8.265020
203 14 5 -44.268039 2.311593 -5.628510
204 14 5 -42.744526 1.395797 -5.524038
205 14 5 -42.126811 3.813915 -8.510993
206 14 5 -41.214296 3.809209 -6.683932
207 14 5 -44.770876 2.517313 -7.596438
208 14 5 -42.132503 0.931561 -7.416211
209 14 5 -44.264377 3.976157 -6.260194
210 14 5 -41.217791 2.144147 -6.051860
211 15 4 -39.018734 0.373754 -8.213504
212 15 5 -39.313877 -0.327752 -10.063040
213 15 5 -38.723447 1.075727 -6.364170
214 15 5 -40.036447 -1.339326 -8.385600
215 15 5 -38.880703 2.357983 -8.004264
216 15 5 -37.391380 -0.041932 -9.299287
217 15 5 -40.031194 1.544494 -9.480112
218 15 5 -40.411264 -0.055464 -6.843602
219 15 5 -38.887751 -0.971261 -6.739130
220 15 5 -38.270036 1.446858 -9.726085
221 15 5 -37.357522 1.442152 -7.899024
222 15 5 -40.914101 0.150256 -8.811530
223 15 5 -38.275729 -1.435496 -8.631303
224 15 5 -40.407602 1.609100 -7.475286
225 15 5 -37.361016 -0.222911 -7.266952
226 16 4 -44.187144 -5.121286 5.131219
227 16 5 -44.482287 -5.822792 3.281684
228 16 5 -43.891857 -4.419313 6.980554
229 16 5 -45.204857 -6.834366 4.959123
230 16 5 -44.049113 -3.137057 5.340460
231 16 5 -42.559790 -5.536972 4.045437
232 16 5 -45.199604 -3.950546 3.864611
233 16 5 -45.579674 -5.550504 6.501121
234 16 5 -44.056161 -6.466301 6.605593
235 16 5 -43.438446 -4.048182 3.618639
236 16 5 -42.525932 -4.052888 5.445699
237 16 5 -46.082511 -5.344784 4.533193
238 16 5 -43.444138 -6.930536 4.713420
239 16 5 -45.576012 -3.885940 5.869437
240 16 5 -42.529426 -5.717951 6.077771
241 17 4 -44.797054 -0.483576 -8.404653
242 17 5 -45.092197 -1.185082 -10.254188
243 17 5 -44.501767 0.218397 -6.555318
244 17 5 -45.814766 -2.196656 -8.576749
245 17 5 -44.659022 1.500653 -8.195412
246 17 5 -43.169699 -0.899262 -9.490435
247 17 5 -45.809513 0.687164 -9.671261
248 17 5 -46.189583 -0.912794 -7.034751
249 17 5 -44.666071 -1.828590 -6.930279
250 17 5 -44.048355 0.589528 -9.917233
251 17 5 -43.135841 0.584822 -8.090173
252 17 5 -46.692420 -0.707074 -9.002679
253 17 5 -44.054048 -2.292826 -8.822452
254 17 5 -46.185921 0.751770 -7.666435
255 17 5 -43.139335 -1.080240 -7.458101
256 18 4 -41.076808 8.591568 -2.986538
257 18 5 -41.371951 7.890062 -4.836073
258 18 5 -40.781521 9.293541 -1.137203
259 18 5 -42.094521 6.878488 -3.158634
260 18 5 -40.938777 10.575797 -2.777297
261 18 5 -39.449454 8.175882 -4.072320
262 18 5 -42.089268 9.762308 -4.253146
263 18 5 -42.469338 8.162350 -1.616636
264 18 5 -40.945825 7.246553 -1.512164
265 18 5 -40.328110 9.664672 -4.499118
266 18 5 -39.415596 9.659966 -2.672058
267 18 5 -42.972175 8.368070 -3.584564
268 18 5 -40.333803 6.782318 -3.404337
269 18 5 -42.465676 9.826914 -2.248320
270 18 5 -39.419090 7.994903 -2.039986
271 19 4 -39.201968 -4.367740 -0.196084
272 19 5 -39.497111 -5.069246 -2.045619
273 19 5 -38.906681 -3.665767 1.653251
274 19 5 -40.219681 -6.080821 -0.368180
275 19 5 -39.063936 -2.383511 0.013157
276 19 5 -37.574614 -4.783426 -1.281866
277 19 5 -40.214427 -3.197000 -1.462692
278 19 5 -40.594498 -4.796959 1.173819
279 19 5 -39.070985 -5.712755 1.278290
280 19 5 -38.453270 -3.294636 -1.708664
281 19 5 -37.540755 -3.299342 0.118396
282 19 5 -41.097335 -4.591238 -0.794110
283 19 5 -38.458962 -6.176991 -0.613882
284 19 5 -40.590836 -3.132394 0.542134
285 19 5 -37.544250 -4.964405 0.750468
286 20 4 -39.888864 -8.288590 3.291192
287 20 5 -40.184007 -8.990096 1.441657
288 20 5 -39.593577 -7.586617 5.140527
289 20 5 -40.906577 -10.001670 3.119096
290 20 5 -39.750833 -6.304361 3.500433
291 20 5 -38.261510 -8.704276 2.205410
292 20 5 -40.901324 -7.117850 2.024585
293 20 5 -41.281394 -8.717808 4.661095
294 20 5 -39.757881 -9.633605 4.765567
295 20 5 -39.140166 -7.215486 1.778612
296 20 5 -38.227652 -7.220192 3.605672
297 20 5 -41.784231 -8.512088 2.693166
298 20 5 -39.145859 -10.097840 2.873394
299 20 5 -41.277732 -7.053244 4.029411
300 20 5 -38.231146 -8.885255 4.237745
301 21 4 -35.039912 4.414008 -8.372559
302 21 5 -35.335056 3.712502 -10.222094
303 21 5 -34.744626 5.115982 -6.523225
304 21 5 -36.057625 2.700928 -8.544655
305 21 5 -34.901881 6.398238 -8.163319
306 21 5 -33.412558 3.998322 -9.458342
307 21 5 -36.052372 5.584748 -9.639167
308 21 5 -36.432442 3.984790 -7.002657
309 21 5 -34.908929 3.068994 -6.898185
310 21 5 -34.291214 5.487112 -9.885140
311 21 5 -33.378700 5.482406 -8.058079
312 21 5 -36.935279 4.190511 -8.970585
313 21 5 -34.296907 2.604758 -8.790358
314 21 5 -36.428780 5.649355 -7.634341
315 21 5 -33.382194 3.817344 -7.426007
316 22 4 -40.994134 8.504636 -8.614068
317 22 5 -41.289277 7.803130 -10.463604
318 22 5 -40.698847 9.206610 -6.764734
319 22 5 -42.011847 6.791556 -8.786164
320 22 5 -40.856103 10.488866 -8.404828
321 22 5 -39.366780 8.088951 -9.699851
322 22 5 -42.006594 9.675376 -9.880676
323 22 5 -42.386664 8.075418 -7.244166
324 22 5 -40.863151 7.159622 -7.139694
325 22 5 -40.245436 9.577741 -10.126649
326 22 5 -39.332922 9.573034 -8.299588
327 22 5 -42.889501 8.281139 -9.212094
328 22 5 -40.251129 6.695386 -9.031867
329 22 5 -42.383002 9.739983 -7.875850
330 22 5 -39.336416 7.907972 -7.667516
331 23 4 -42.517629 1.671026 0.751970
332 23 5 -42.812772 0.969521 -1.097565
333 23 5 -42.222342 2.373000 2.601305
334 23 5 -43.535342 -0.042054 0.579874
335 23 5 -42.379597 3.655256 0.961211
336 23 5 -40.890275 1.255341 -0.333812
337 23 5 -43.530088 2.841766 -0.514638
338 23 5 -43.910159 1.241808 2.121872
339 23 5 -42.386646 0.326012 2.226344
340 23 5 -41.768931 2.744131 -0.760610
341 23 5 -40.856416 2.739424 1.066450
342 23 5 -44.412995 1.447529 0.153944
343 23 5 -41.774623 -0.138224 0.334171
344 23 5 -43.906497 2.906373 1.490188
345 23 5 -40.859911 1.074362 1.698522
346 24 4 -43.491468 3.191449 6.219068
347 24 5 -43.786611 2.489943 4.369533
348 24 5 -43.196181 3.893422 8.068402
349 24 5 -44.509180 1.478369 6.046972
350 24 5 -43.353436 5.175678 6.428308
351 24 5 -41.864113 2.775763 5.133285
352 24 5 -44.503927 4.362189 4.952460
353 24 5 -44.883997 2.762231 7.588970
354 24 5 -43.360484 1.846434 7.693442
355 24 5 -42.742769 4.264553 4.706487
356 24 5 -41.830255 4.259847 6.533548
357 24 5 -45.386834 2.967951 5.621042
358 24 5 -42.748462 1.382199 5.801269
359 24 5 -44.880335 4.426795 6.957286
360 24 5 -41.833749 2.594784 7.165620
361 25 4 -38.758090 -9.288675 9.003519
362 25 5 -39.053233 -9.990181 7.153984
363 25 5 -38.462803 -8.586702 10.852854
364 25 5 -39.775803 -11.001755 8.831423
365 25 5 -38.620059 -7.304446 9.212760
366 25 5 -37.130736 -9.704361 7.917737
367 25 5 -39.770549 -8.117935 7.736911
368 25 5 -40.150620 -9.717893 10.373421
369 25 5 -38.627107 -10.633690 10.477893
370 25 5 -38.009392 -8.215571 7.490939
371 25 5 -37.096877 -8.220277 9.317999
372 25 5 -40.653457 -9.512173 8.405493
373 25 5 -38.015084 -11.097925 8.585720
374 25 5 -40.146958 -8.053329 9.741737
375 25 5 -37.100372 -9.885340 9.950071
376 26 4 41.513153 5.440619 5.379288
377 26 5 41.218010 4.739113 3.529753
378 26 5 41.808440 6.142592 7.228623
379 26 5 40.495441 3.727538 5.207192
380 26 5 41.651185 7.424848 5.588529
381 26 5 43.140508 5.024933 4.293506
382 26 5 40.500694 6.611359 4.112680
383 26 5 40.120623 5.011400 6.749190
384 26 5 41.644136 4.095604 6.853662
385 26 5 42.261852 6.513723 3.866708
386 26 5 43.174366 6.509017 5.693768
387 26 5 39.617787 5.217121 4.781262
388 26 5 42.256159 3.631368 4.961489
389 26 5 40.124285 6.675965 6.117506
390 26 5 43.170872 4.843954 6.325840
391 27 4 37.531419 -5.146680 -9.048449
392 27 5 37.236276 -5.848186 -10.897984
393 27 5 37.826706 -4.444707 -7.199114
394 27 5 36.513706 -6.859760 -9.220545
395 27 5 37.669451 -3.162451 -8.839208
396 27 5 39.158773 -5.562366 -10.134231
397 27 5 36.518960 -3.975940 -10.315057
398 27 5 36.138889 -5.575899 -7.678547
399 27 5 37.662402 -6.491695 -7.574075
400 27 5 38.280117 -4.073576 -10.561029
401 27 5 39.192632 -4.078282 -8.733969
402 27 5 35.636053 -5.370178 -9.646475
403 27 5 38.274425 -6.955930 -9.466248
404 27 5 36.142551 -3.911334 -8.310231
405 27 5 39.189137 -5.743345 -8.101897
406 28 4 36.647601 -5.232713 9.270520
407 28 5 36.352457 -5.934219 7.420985
408 28 5 36.942887 -4.530740 11.119855
409 28 5 35.629888 -6.945793 9.098425
410 28 5 36.785632 -3.248484 9.479761
411 28 5 38.274955 -5.648399 8.184738
412 28 5 35.635141 -4.061973 8.003913
413 28 5 35.255071 -5.661931 10.640423
414 28 5 36.778584 -6.577728 10.744895
415 28 5 37.396299 -4.159609 7.757940
416 28 5 38.308813 -4.164315 9.585000
417 28 5 34.752234 -5.456211 8.672495
418 28 5 37.390606 -7.041963 8.852722
419 28 5 35.258733 -3.997367 10.008739
420 28 5 38.305319 -5.829378 10.217073
421 29 4 41.317068 5.524314 -1.107590
422 29 5 41.021925 4.822808 -2.957125
423 29 5 41.612355 6.226287 0.741745
424 29 5 40.299355 3.811233 -1.279686
425 29 5 41.455100 7.508543 -0.898349
426 29 5 42.944422 5.108628 -2.193372
427 29 5 40.304609 6.695054 -2.374198
428 29 5 39.924538 5.095095 0.262312
429 29 5 41.448051 4.179299 0.366784
430 29 5 42.065766 6.597418 -2.620170
431 29 5 42.978281 6.592712 -0.793110
432 29 5 39.421702 5.300816 -1.705616
433 29 5 42.060074 3.715063 -1.525389
434 29 5 39.928200 6.759660 -0.369372
435 29 5 42.974786 4.927649 -0.161038
436 30 4 40.708520 -0.449489 -3.269400
437 30 5 40.413377 -1.150995 -5.118935
438 30 5 41.003807 0.252484 -1.420065
439 30 5 39.690808 -2.162569 -3.441496
440 30 5 40.846552 1.534740 -3.060159
441 30 5 42.335875 -0.865175 -4.355182
442 30 5 39.696061 0.721251 -4.536008
443 30 5 39.315990 -0.878707 -1.899498
444 30 5 40.839503 -1.794504 -1.795026
445 30 5 41.457219 0.623615 -4.781980
446 30 5 42.369733 0.618909 -2.954920
447 30 5 38.813154 -0.672987 -3.867426
448 30 5 41.451526 -2.258739 -3.687199
449 30 5 39.319652 0.785857 -2.531182
450 30 5 42.366239 -1.046154 -2.322848
451 31 4 36.382905 -5.236617 -0.808260
452 31 5 36.087762 -5.938123 -2.657796
453 31 5 36.678192 -4.534643 1.041074
454 31 5 35.365192 -6.949697 -0.980356
455 31 5 36.520937 -3.252387 -0.599020
456 31 5 38.010259 -5.652302 -1.894043
457 31 5 35.370446 -4.065877 -2.074868
458 31 5 34.990375 -5.665835 0.561642
459 31 5 36.513888 -6.581631 0.666114
460 31 5 37.131603 -4.163512 -2.320841
461 31 5 38.044118 -4.168219 -0.493780
462 31 5 34.487539 -5.460114 -1.406286
463 31 5 37.125911 -7.045867 -1.226059
464 31 5 34.994037 -4.001270 -0.070042
465 31 5 38.040623 -5.833281 0.138292
466 32 4 44.673481 -3.877816 2.743651
467 32 5 44.378338 -4.579322 0.894116
468 32 5 44.968768 -3.175843 4.592986
469 32 5 43.655769 -5.590896 2.571555
470 32 5 44.811513 -1.893587 2.952892
471 32 5 46.300836 -4.293502 1.657869
472 32 5 43.661022 -2.707076 1.477043
473 32 5 43.280952 -4.307034 4.113554
474 32 5 44.804465 -5.222830 4.218025
475 32 5 45.422180 -2.804712 1.231071
476 32 5 46.334694 -2.809418 3.058131
477 32 5 42.778115 -4.101314 2.145625
478 32 5 45.416487 -5.687066 2.325853
479 32 5 43.284614 -2.642470 3.481869
480 32 5 46.331200 -4.474480 3.690203
481 33 4 43.588485 -8.619892 0.348544
482 33 5 43.293342 -9.321398 -1.500991
483 33 5 43.883772 -7.917919 2.197879
484 33 5 42.570772 -10.332973 0.176448
485 33 5 43.726516 -6.635663 0.557785
486 33 5 45.215839 -9.035578 -0.737238
487 33 5 42.576026 -7.449152 -0.918064
488 33 5 42.195955 -9.049111 1.718446
489 33 5 43.719468 -9.964907 1.822918
490 33 5 44.337183 -7.546788 -1.164036
491 33 5 45.249698 -7.551494 0.663024
492 33 5 41.693118 -8.843390 -0.249482
493 33 5 44.331491 -10.429143 -0.069255
494 33 5 42.199617 -7.384546 1.086762
495 33 5 45.246203 -9.216557 1.295096
496 34 4 41.854326 1.029613 5.860257
497 34 5 41.559183 0.328107 4.010722
498 34 5 42.149613 1.731586 7.709591
499 34 5 40.836613 -0.683467 5.688161
500 34 5 41.992357 3.013842 6.069497
501 34 5 43.481680 0.613927 4.774474
502 34 5 40.841866 2.200353 4.593649
503 34 5 40.461796 0.600395 7.230159
504 34 5 41.985309 -0.315402 7.334631
505 34 5 42.603024 2.102717 4.347676
506 34 5 43.515538 2.098011 6.174737
507 34 5 39.958959 0.806115 5.262231
508 34 5 42.597332 -0.779637 5.442458
509 34 5 40.465458 2.264959 6.598475
510 34 5 43.512044 0.432948 6.806809
511 35 4 42.136009 -9.171604 -5.304192
512 35 5 41.840865 -9.873110 -7.153727
513 35 5 42.431295 -8.469630 -3.454857
514 35 5 41.118296 -10.884684 -5.476288
515 35 5 42.274040 -7.187374 -5.094951
516 35 5 43.763363 -9.587290 -6.389974
517 35 5 41.123549 -8.000864 -6.570799
518 35 5 40.743479 -9.600822 -3.934289
519 35 5 42.266992 -10.516618 -3.829817
520 35 5 42.884707 -8.098500 -6.816772
521 35 5 43.797221 -8.103206 -4.989712
522 35 5 40.240642 -9.395102 -5.902218
523 35 5 42.879014 -10.980854 -5.721990
524 35 5 40.747141 -7.936257 -4.565973
525 35 5 43.793727 -9.768268 -4.357639
526 36 4 43.730010 -4.798976 -5.900361
527 36 5 43.434867 -5.500482 -7.749896
528 36 5 44.025297 -4.097003 -4.051026
529 36 5 42.712297 -6.512056 -6.072457
530 36 5 43.868042 -2.814747 -5.691120
531 36 5 45.357364 -5.214662 -6.986143
532 36 5 42.717551 -3.628236 -7.166969
533 36 5 42.337480 -5.228194 -4.530459
534 36 5 43.860993 -6.143991 -4.425987
535 36 5 44.478708 -3.725872 -7.412941
536 36 5 45.391223 -3.730578 -5.585881
537 36 5 41.834644 -5.022474 -6.498387
538 36 5 44.473016 -6.608226 -6.318160
539 36 5 42.341142 -3.563630 -5.162143
540 36 5 45.387728 -5.395641 -4.953809
541 37 4 43.689194 -6.769720 6.299150
542 37 5 43.394051 -7.471226 4.449615
543 37 5 43.984481 -6.067746 8.148485
544 37 5 42.671481 -8.482800 6.127054
545 37 5 43.827226 -4.785490 6.508391
546 37 5 45.316548 -7.185406 5.213368
547 37 5 42.676735 -5.598980 5.032543
548 37 5 42.296664 -7.198938 7.669053
549 37 5 43.820177 -8.114734 7.773525
550 37 5 44.437892 -5.696616 4.786570
551 37 5 45.350407 -5.701322 6.613630
552 37 5 41.793828 -6.993218 5.701124
553 37 5 44.432200 -8.578970 5.881352
554 37 5 42.300326 -5.534373 7.037369
555 37 5 45.346912 -7.366384 7.245703
556 38 4 35.050605 -0.861081 6.594570
557 38 5 34.755462 -1.562587 4.745035
558 38 5 35.345892 -0.159108 8.443905
559 38 5 34.032893 -2.574162 6.422475
560 38 5 35.188637 1.123148 6.803811
561 38 5 36.677960 -1.276767 5.508788
562 38 5 34.038146 0.309659 5.327963
563 38 5 33.658076 -1.290300 7.964473
564 38 5 35.181588 -2.206096 8.068945
565 38 5 35.799304 0.212023 5.081990
566 38 5 36.711818 0.207317 6.909051
567 38 5 33.155239 -1.084579 5.996545
568 38 5 35.793611 -2.670332 6.176772
569 38 5 33.661738 0.374265 7.332789
570 38 5 36.708324 -1.457746 7.541123
571 39 4 37.124491 2.740811 -6.998412
572 39 5 36.829348 2.039305 -8.847948
573 39 5 37.419778 3.442784 -5.149078
574 39 5 36.106778 1.027731 -7.170508
575 39 5 37.262522 4.725040 -6.789172
576 39 5 38.751845 2.325125 -8.084195
577 39 5 36.112032 3.911551 -8.265020
578 39 5 35.731961 2.311593 -5.628510
579 39 5 37.255474 1.395797 -5.524038
580 39 5 37.873189 3.813915 -8.510993
581 39 5 38.785704 3.809209 -6.683932
582 39 5 35.229124 2.517313 -7.596438
583 39 5 37.867497 0.931561 -7.416211
584 39 5 35.735623 3.976157 -6.260194
585 39 5 38.782209 2.144147 -6.051860
586 40 4 40.981266 0.373754 -8.213504
587 40 5 40.686123 -0.327752 -10.063040
588 40 5 41.276553 1.075727 -6.364170
589 40 5 39.963553 -1.339326 -8.385600
590 40 5 41.119297 2.357983 -8.004264
591 40 5 42.608620 -0.041932 -9.299287
592 40 5 39.968806 1.544494 -9.480112
593 40 5 39.588736 -0.055464 -6.843602
594 40 5 41.112249 -0.971261 -6.739130
595 40 5 41.729964 1.446858 -9.726085
596 40 5 42.642478 1.442152 -7.899024
597 40 5 39.085899 0.150256 -8.811530
598 40 5 41.724271 -1.435496 -8.631303
599 40 5 39.592398 1.609100 -7.475286
600 40 5 42.638984 -0.222911 -7.266952
601 41 4 35.812856 -5.121286 5.131219
602 41 5 35.517713 -5.822792 3.281684
603 41 5 36.108143 -4.419313 6.980554
604 41 5 34.795143 -6.834366 4.959123
605 41 5 35.950887 -3.137057 5.340460
606 41 5 37.440210 -5.536972 4.045437
607 41 5 34.800396 -3.950546 3.864611
608 41 5 34.420326 -5.550504 6.501121
609 41 5 35.943839 -6.466301 6.605593
610 41 5 36.561554 -4.048182 3.618639
